,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2013-03-26,3556.3,3543.812,3557.791,3504.566,3813555100.0,35743324347.0,2.1488,30.5775,2318.578,2297.669,2319.988,2281.118,10444901500.0,91811327564.0,2601.964,2575.05,2607.357,2554.974,6396296100.0,65306571624.0,9290.052,9226.636,9339.346,9149.141,736296647.0,10409654062.79
2013-03-27,3541.376,3552.257,3579.391,3528.309,3689400200.0,35430083154.0,2.1442,30.7777,2299.377,2301.259,2323.4770000000008,2288.995,9633119500.0,85708419365.0,2575.726,2583.53,2611.939,2566.345,5690651700.0,58652246310.0,9220.349,9225.126,9357.524,9168.626,633155282.0,9679693121.21
2013-03-28,3526.539,3448.977000000001,3526.539,3448.665,4125274100.0,37049156757.0,2.0815,29.8792,2273.552,2236.302,2273.552,2232.906,12765869800.0,107593508390.0,2535.988,2499.302,2535.988,2495.083,8757840500.0,84725899121.0,9099.479,8959.261999999999,9099.479,8946.173,908806264.0,12898443879.25
2013-03-29,3449.277,3447.285,3470.481,3434.5690000000004,3155551800.0,28629550098.0,2.0804,29.7128,2238.485,2236.621,2246.868,2228.813,8556547300.0,73358185133.0,2502.782,2495.083,2509.109,2482.488,5240213700.0,52055540480.0,8976.08,8889.769,8996.428,8879.293,508913607.0,7686509968.13
2013-04-01,3449.54,3470.96,3489.143,3448.289,3295382300.0,30167400237.0,2.0811,29.5724,2229.46,2234.395,2243.949,2227.314,7741177400.0,66997534038.0,2486.428,2493.187,2507.825,2483.732,4734602200.0,47159820558.0,8901.643,8937.755,9000.205,8884.175,566600843.0,7913104600.87
2013-04-02,3471.691,3428.5,3504.278,3419.738,3786367600.0,35182736424.0,2.0549,29.1996,2234.901,2227.74,2253.4210000000007,2220.439,8971432300.0,77596667316.0,2495.843,2486.391,2524.463,2475.0,5568415200.0,55637391748.0,8974.019,8960.457,9112.931,8928.32,638858975.0,9389499309.19
2013-04-03,3429.887,3397.232,3438.586,3382.225,3672102000.0,32560825378.0,2.0316,28.8375,2232.694,2225.295,2241.34,2217.252,8179526700.0,68801356871.0,2493.877,2483.547,2507.143,2474.927,4556422100.0,45156719409.0,9007.648000000001,8964.466999999999,9062.11,8930.993,507379412.0,7442157795.92
2013-04-08,3354.4440000000004,3411.13,3411.375,3315.3320000000012,3622082800.0,32252840650.0,2.039,28.9572,2196.238,2211.592,2212.586,2180.673,8625747000.0,73666169988.0,2443.24,2472.299,2473.309,2429.5,5329677200.0,55249297714.0,8828.069,8953.836,8960.982,8748.741,854578149.0,12340113692.55
2013-04-09,3411.4040000000005,3444.371,3449.9240000000004,3411.4040000000005,3418339600.0,30878493181.0,2.0575,29.507,2215.467,2225.775,2234.725,2215.467,8289654400.0,73135035445.0,2477.29,2489.43,2505.294,2477.29,5238982400.0,54947035592.0,8965.617,8993.114,9067.248,8961.882,702826042.0,10113371395.24
2013-04-10,3444.459000000001,3437.267000000001,3455.693,3410.0290000000005,3555170800.0,33103603814.0,2.0519,29.3578,2224.934,2226.126,2233.04,2212.561,8061962100.0,71090219578.0,2487.984,2485.309,2495.572,2466.19,4750491300.0,51963820632.0,8994.440999999999,8962.299,9006.924,8891.138,724448578.0,12046446643.94
2013-04-11,3442.932,3423.217,3453.531,3420.758,3192556800.0,28642370316.0,2.0386,29.1351,2236.983,2219.553,2242.479,2217.265,7363270400.0,62132700158.0,2502.5,2477.876,2508.593,2476.396,4298995800.0,43039949368.0,9017.614,8920.713,9036.948,8915.71,547387438.0,8340242786.15
2013-04-12,3418.296,3394.517000000001,3434.666,3391.013,2929498800.0,26198905341.0,2.0094,29.0254,2218.095,2206.78,2226.262,2204.438,6684634000.0,56196878022.0,2476.322,2462.112,2489.118,2460.182,3991727800.0,40428047827.0,8911.375,8835.146999999999,8975.443000000001,8823.832,585244154.0,8990421329.31
2013-04-15,3382.0,3346.851,3382.0,3336.415,2930810700.0,25580176434.0,1.9794,28.7667,2199.914,2181.942,2204.987,2177.388,7163232300.0,58162177672.0,2453.967,2436.818,2461.668,2430.149,4653973400.0,44084843341.0,8792.909,8733.440999999999,8818.179,8694.171999999999,673924089.0,9131311387.47
2013-04-16,3313.508,3383.081,3383.314000000001,3302.244,2989388900.0,25812228445.0,2.0009,29.0953,2169.63,2194.846,2196.432,2165.784,7999217800.0,66955845024.0,2419.508,2459.592,2461.0460000000007,2416.617,5528061300.0,53783255198.0,8656.228000000001,8852.421,8861.212,8645.185,768777749.0,10274378242.21
2013-04-17,3381.606,3412.416,3412.521,3373.025,2879345800.0,26727029858.0,2.0175,29.1656,2195.032,2193.7960000000007,2197.508,2178.468,6831418100.0,59986556162.0,2457.881,2458.473,2465.202,2437.345,4469216400.0,46800831850.0,8852.783000000001,8894.368,8917.690999999999,8819.96,666363349.0,10173817130.23
2013-04-18,3396.014,3423.012,3434.045,3383.965,3234672700.0,29865355533.0,2.0246,29.2998,2181.822,2197.6020000000008,2206.027,2175.444,7161692700.0,61888122713.0,2440.707000000001,2464.851,2478.413,2434.73,4286070700.0,46270137159.0,8837.253,8888.016,8996.629,8813.046,646559818.0,10464820257.72
2013-04-19,3423.443,3495.242,3498.572,3422.9709999999995,4333789100.0,39859246220.0,2.0666,29.944,2201.1220000000008,2244.643,2250.11,2200.584,10966055600.0,95383012019.0,2469.951,2533.827,2542.453,2469.323,7552087600.0,76723675264.0,8910.429,9111.186,9142.896,8903.702,949275461.0,14047089148.4
2013-04-22,3478.0440000000012,3511.624000000001,3511.715,3475.863,4380969500.0,41273810250.0,2.0765,30.5288,2236.402,2242.169,2245.119,2232.258,9523373000.0,82244998209.0,2525.113,2530.67,2539.0460000000007,2518.257,6251188300.0,63027024091.0,9095.73,9057.617,9140.448,9012.716999999999,843162470.0,12387041181.5
2013-04-23,3509.196,3416.449,3509.743,3412.212,4361645100.0,39770062432.0,2.0175,29.6569,2242.616,2184.538,2242.616,2182.806,9654131500.0,82217516673.0,2532.201,2449.471,2532.201,2448.2,6065398200.0,61576157889.0,9055.226999999999,8793.134,9055.466999999999,8783.774,834220115.0,12189886298.21
2013-04-24,3417.401,3484.568,3489.5240000000013,3411.815,4244921200.0,40524123383.0,2.0446,30.4357,2187.349,2218.318,2226.117,2184.109,9160026100.0,78977211750.0,2452.781,2495.579,2511.202,2446.587,6305091600.0,62189421706.0,8786.416,8911.65,8985.021999999999,8742.189,858859500.0,13001300964.91
2013-04-25,3473.015,3431.401,3494.535,3431.1490000000013,4883644300.0,46953028570.0,2.0065,29.7399,2213.185,2199.307,2224.63,2191.848,9670418800.0,84483236302.0,2486.857,2467.875,2505.482,2456.5660000000007,6055792700.0,59891284466.0,8870.693000000001,8772.576,8941.271,8758.279,776964759.0,11190113340.84
2013-04-26,3427.146,3367.766,3438.318,3360.745,3740291100.0,34801657174.0,1.9626,29.0075,2203.889,2177.9120000000007,2210.581,2173.864,7667397000.0,65251506871.0,2477.724,2447.306,2488.585,2439.7960000000007,4712337800.0,46351986661.0,8809.190999999999,8691.386,8857.891,8667.583,549189713.0,7855245844.39
2013-05-02,3354.472,3383.398,3386.2790000000005,3345.441,2943853500.0,28077105491.0,1.9543,29.5823,2170.783,2174.123,2179.647,2161.14,6833793600.0,59877609929.0,2434.603,2449.639,2453.749,2423.077,4701608800.0,47200448204.0,8643.896999999999,8718.197,8726.136999999999,8597.714,681801968.0,9569085610.71
2013-05-03,3391.218,3448.64,3459.981,3391.218,3724433800.0,35659631511.0,1.9921,30.1545,2179.049,2205.4970000000008,2222.811,2179.049,8858346400.0,78315703425.0,2457.543,2492.9120000000007,2521.119,2457.543,6233009100.0,63267042656.0,8736.484,8847.675,8967.091999999999,8736.484,805422497.0,11666901443.02
2013-05-06,3456.283,3514.4570000000012,3516.872000000001,3456.283,4424931400.0,42476585112.0,2.0296,30.723,2212.495,2231.166,2236.0660000000007,2212.495,9226814600.0,81625607393.0,2502.978,2525.983,2533.855,2500.455,6041878000.0,61767951099.0,8887.223,8997.076,9016.424,8868.529,765686125.0,11459274918.21
2013-05-07,3511.2140000000004,3521.477000000001,3531.548,3495.801,4120139600.0,40099911418.0,2.0341,30.7917,2227.861,2235.575,2240.256,2219.435,8645235600.0,79040924815.0,2519.364,2529.938,2539.298,2507.756,5449064300.0,59244949469.0,8974.174,9022.902,9072.711,8940.71,756093949.0,10908101482.87
2013-05-08,3524.787000000001,3553.848,3554.1490000000013,3517.942,4230729500.0,41307431389.0,2.0519,31.0601,2242.393,2246.3,2255.208,2235.417,9037193300.0,81390848352.0,2542.266,2542.798,2562.007,2531.251,5955429400.0,60309148841.0,9081.132,9074.838,9170.834,9039.068000000001,716544002.0,10288265369.69
2013-05-09,3551.8990000000013,3555.769,3557.019,3517.594,4930172500.0,49151023188.0,2.0556,31.116,2246.963,2232.971,2247.864,2221.384,9853163700.0,91165292599.0,2542.374,2527.794,2543.305,2507.792,6024014500.0,64438292561.0,9071.11,9050.08,9101.576,8959.814,833782289.0,11830041265.06
2013-05-10,3550.026,3577.327,3577.327,3536.172,4466670800.0,44817877724.0,2.0678,31.3004,2228.819,2246.831,2247.674,2225.812,9033547600.0,81280141888.0,2519.5170000000007,2540.836,2546.975,2515.158,4881672800.0,50896689221.0,9014.565999999999,9071.161,9117.3,8994.44,553437459.0,8106892983.12
2013-05-13,3577.295,3590.758,3591.091,3565.487,3946578000.0,38932043041.0,2.0776,31.449,2247.678,2241.92,2250.854,2231.363,8621122400.0,79191481239.0,2542.4120000000007,2530.768,2547.6020000000008,2516.728,5409214700.0,55155093224.0,9080.101,9014.282,9110.449,8975.702,569610158.0,8434986872.87
2013-05-14,3586.324,3549.303,3586.324,3524.577,3808365800.0,36835083435.0,2.0552,31.1098,2238.904,2217.01,2239.926,2205.873,8324497500.0,75660470722.0,2525.998,2493.338,2526.145,2479.8720000000008,5488006400.0,56144573527.0,9003.47,8809.085,9007.219000000001,8773.795,637744914.0,9320482834.08
2013-05-15,3549.745,3597.106,3597.236,3548.548,3648741800.0,37037743203.0,2.0826,31.5255,2217.086,2224.797,2225.186,2213.582000000001,7172289300.0,66658263971.0,2493.968,2506.925,2507.43,2491.927,4418966000.0,47578585624.0,8823.844000000001,8869.854,8888.671,8808.349,637961436.0,8321548452.41
2013-05-16,3594.3,3635.755,3647.485,3578.094,5239356700.0,50602541528.0,2.1058,31.8769,2221.337,2251.806,2252.8720000000008,2210.77,11028437600.0,102255271577.0,2501.117,2552.709,2553.058,2487.763,7079618200.0,76830436307.0,8838.951,9061.328000000001,9061.328000000001,8791.347,892848904.0,12908223855.5
2013-05-17,3632.612,3691.399,3695.244,3631.259,5939850400.0,54997639169.0,2.1397,32.3888,2249.811,2282.87,2288.091,2248.413,12612600600.0,111248809084.0,2550.452,2592.048,2598.706,2547.776,8185080100.0,83599367908.0,9060.529,9246.276,9264.212,9059.248,1084168769.0,14631814107.61
2013-05-20,3700.09,3737.748,3740.583,3686.757,6679882500.0,66738550616.0,2.1665,32.7948,2286.328,2299.986,2309.3920000000007,2281.899,13915051400.0,128843530373.0,2597.151,2609.607,2627.616,2590.053,8633780300.0,94059415836.0,9274.13,9307.151,9396.271999999999,9255.688,1104765433.0,16470341758.58
2013-05-21,3733.673,3787.059,3787.103,3727.667,6769011700.0,66347954151.0,2.1946,33.2199,2297.11,2305.114,2305.301,2290.124,12417317600.0,113025213273.0,2607.393,2614.853,2617.4,2594.249,7150599400.0,75837813846.0,9314.763,9403.535,9403.535,9292.421,903997486.0,13659621081.71
2013-05-22,3782.969,3755.874,3795.168,3740.224,6531327200.0,63037516258.0,2.1761,32.941,2303.75,2302.403,2314.183,2292.431,12836002600.0,115290459249.0,2613.411,2618.034,2630.068,2603.75,7419181700.0,78224126421.0,9400.79,9405.061,9462.021,9347.926,908478533.0,13580095804.54
2013-05-23,3740.439,3724.229,3783.972,3716.291,5781309600.0,54473098354.0,2.1584,32.672,2293.809,2275.667,2304.953,2274.1020000000008,12401984400.0,111052052962.0,2604.93,2582.849,2624.076,2579.347,8482537000.0,81359908175.0,9362.73,9265.676,9445.399,9242.464,932385996.0,13547789021.0
2013-05-24,3723.621,3782.071,3782.17,3723.621,5023893800.0,48927064353.0,2.1915,33.174,2281.445,2288.533,2292.595,2270.25,10144121300.0,92021526802.0,2591.419,2597.228,2608.35,2572.884,6073966900.0,62831235051.0,9288.049,9304.86,9365.296,9206.83,703691569.0,10234555753.41
2013-05-27,3784.468,3820.427,3820.587,3782.266,5552935700.0,55508754527.0,2.2144,33.5209,2286.661,2293.077,2301.702,2283.935,10732506100.0,99920157617.0,2593.522,2599.587,2611.972,2589.739,6419508000.0,66701652802.0,9278.218,9260.632,9323.21,9223.724,637644275.0,9594761470.97
2013-05-28,3820.243,3827.782,3829.972,3770.65,6007156800.0,58861069186.0,2.2163,33.5492,2293.4,2321.318,2322.099,2281.468,13263299500.0,120352501440.0,2600.632,2644.359000000001,2644.359000000001,2585.901,8419611200.0,86756736777.0,9263.827,9441.688,9441.688,9199.405,954749087.0,14171926510.56
2013-05-29,3830.224,3856.319,3858.924,3828.286,5831909600.0,57096106271.0,2.2319,33.7859,2323.539,2324.0170000000007,2334.335,2321.166,12525072900.0,114311551701.0,2648.927,2642.561,2661.2290000000007,2640.881,7927770900.0,81953853231.0,9456.212,9404.401,9511.184000000001,9398.667,1075052448.0,13374572840.98
2013-05-30,3843.162,3865.134,3872.26,3835.222,5445480900.0,55483912363.0,2.2353,33.8362,2316.253,2317.749,2325.721,2310.492,11191303200.0,103546766846.0,2633.955,2634.323,2647.443,2623.581,7014636800.0,71045065872.0,9388.815999999999,9379.193000000001,9427.746,9340.117,734943595.0,10869564342.63
2013-05-31,3867.59,3841.218,3884.675,3840.699,5506793500.0,56207611615.0,2.2208,33.6175,2320.739,2300.595,2325.534,2299.369,10816255400.0,100703985157.0,2638.71,2606.426,2645.565,2604.746,6252853300.0,65904433688.0,9397.309000000001,9257.949,9429.541,9256.952,719655688.0,10396917613.13
2013-06-03,3836.767,3814.51,3855.788,3803.363,4838775300.0,49391590358.0,2.2048,33.375,2300.209,2299.252,2313.425,2294.113,9688281400.0,91648607743.0,2605.969,2602.623,2625.936,2596.051,5977446800.0,63008705172.0,9259.482,9251.242,9345.664,9227.216,625998412.0,9265309337.67
2013-06-04,3809.555,3739.724,3811.653,3707.561,4924970600.0,48610521189.0,2.1621,32.7293,2297.1,2272.416,2297.1,2264.761,10189581800.0,92377181551.0,2600.499,2565.666,2600.499,2556.056,6631575000.0,63139420045.0,9254.629,9124.269,9254.629,9091.617,701568123.0,9833598679.8
2013-06-05,3733.948,3755.148,3759.519,3718.123,3661617300.0,37010106619.0,2.1707,32.8588,2270.712,2270.931,2276.865,2260.871,7648330300.0,71142676053.0,2565.329,2560.539,2570.027,2545.19,4563719300.0,47367057838.0,9133.167,9143.442,9147.363000000001,9066.275,564890280.0,8386717613.37
2013-06-06,3742.504,3688.736,3742.504,3686.253,3881376400.0,38013941993.0,2.1324,32.2782,2264.425,2242.11,2266.692,2240.07,8153869400.0,75261584761.0,2552.817,2527.845,2557.678,2525.306,5249652900.0,54448113429.0,9105.426,9001.089,9147.63,8995.706,695195411.0,10158897809.62
2013-06-07,3690.957,3616.21,3701.221,3593.968,4070865200.0,39558664009.0,2.0914,31.6585,2242.263,2210.898,2250.629,2205.0660000000007,8997807700.0,81058352191.0,2526.913,2484.16,2538.891,2475.687,6103089400.0,61366173745.0,8992.265,8763.607,9012.159,8728.492,852585807.0,11879529641.19
2013-06-13,3573.896,3515.05,3573.896,3446.25,3724168200.0,34264499771.0,2.0318,30.7556,2190.101,2148.355,2190.101,2126.216,9437109400.0,79714527238.0,2448.717,2399.937,2448.717,2375.204,6973006600.0,64081598112.0,8642.322,8432.425,8642.322,8362.02,854157907.0,10499408488.63
2013-06-14,3519.368,3584.978,3591.248,3519.326,3464384000.0,35265955848.0,2.073,31.3799,2150.06,2162.041,2163.846,2142.78,7785747200.0,68747761906.0,2404.423,2416.771,2420.356,2396.487,5596453400.0,53686779328.0,8459.051,8479.458,8501.716,8433.276,634205809.0,8720238779.01
2013-06-17,3593.51,3593.371,3620.954,3565.277,3564597000.0,37328974228.0,2.0799,31.484,2165.994,2156.215,2169.356,2147.029,7575779000.0,68440143896.0,2422.762,2403.839,2427.532,2394.385,5039571100.0,51983757469.0,8500.035,8404.5,8521.030999999999,8357.618,682331327.0,9484213805.99
2013-06-18,3594.9040000000005,3605.758,3613.026,3557.456,3133290800.0,31369487347.0,2.0856,31.5701,2158.5460000000007,2159.291,2161.681,2138.347,6963227100.0,63582678086.0,2413.088,2418.745,2424.202,2393.321,4863037900.0,48792090467.0,8433.51,8470.865,8497.646,8369.198,661905413.0,8484806312.58
2013-06-19,3588.766,3583.298,3588.766,3525.448,3289541700.0,32107538554.0,2.0718,31.3624,2150.8160000000007,2143.454,2150.8160000000007,2115.793,7542501600.0,67080569348.0,2408.28,2400.765,2408.28,2366.346,5434626000.0,52979991053.0,8428.649,8421.242,8431.966999999999,8257.421,837915692.0,9307215969.4
2013-06-20,3562.128,3465.0040000000013,3566.361,3463.133,3302402600.0,32563649485.0,2.003,30.3208,2132.813,2084.021,2132.813,2082.825,7778793000.0,68164538356.0,2386.104,2321.466,2386.104,2320.226,5520102000.0,52171735063.0,8369.044,8147.483,8388.428,8138.571999999999,694827093.0,8312627203.94
2013-06-21,3401.4709999999995,3446.483,3464.592,3347.757,3228984000.0,30756539013.0,1.9936,30.1782,2058.978,2073.095,2085.86,2042.879,7967322400.0,67440066220.0,2283.151,2317.394,2332.842,2269.565,5870579800.0,53486132980.0,8012.916,8136.045999999998,8189.701,7969.964,816414383.0,9107402246.35
2013-06-24,3439.866,3232.962,3439.866,3200.67,4053654100.0,36506606231.0,1.8724,28.3436,2068.862,1963.235,2068.862,1958.401,10919821500.0,87969841712.0,2308.069,2171.21,2308.069,2164.325,8659725900.0,73731930536.0,8115.840999999998,7588.522,8115.840999999998,7558.026999999999,1253942086.0,12730662548.1
2013-06-25,3202.659,3219.134,3243.401,2981.691,5155439200.0,44250328604.0,1.8664,28.2517,1948.315,1959.508,1963.566,1849.653,13815851600.0,104743632278.0,2146.053,2165.4210000000007,2169.211,2023.171,10755488200.0,87090393952.0,7486.8269999999975,7495.096,7582.366,7045.595,1450733952.0,14418877313.04
2013-06-26,3222.68,3285.818,3285.818,3200.158,3990058900.0,38224847772.0,1.9048,28.8331,1954.474,1951.495,1959.158,1922.824,10119252700.0,80892689202.0,2170.326,2168.297,2181.021,2131.86,7925642600.0,67298430249.0,7544.893,7566.396,7591.096,7409.2480000000005,1079987193.0,11377808043.49
2013-06-27,3293.078,3233.222,3339.86,3231.146,4496869100.0,42517431123.0,1.8756,28.3917,1955.126,1950.013,1980.54,1942.371,10581331800.0,84260408505.0,2172.848,2160.735,2200.213,2153.175,7540675300.0,62927082416.0,7598.931,7544.329000000002,7712.401,7544.329000000002,1018947159.0,10144917915.58
2013-06-28,3212.2540000000013,3235.978,3292.91,3176.242,3864059600.0,34979634869.0,1.8782,28.431,1935.516,1979.206,1987.984,1925.651,10073796800.0,77513874673.0,2149.03,2200.639,2227.461,2139.3720000000008,7945132700.0,64106048718.0,7508.353,7694.465999999998,7841.75,7479.899,1167118348.0,11790140336.93
2013-07-01,3226.624000000001,3304.591,3304.591,3210.662000000001,3532662900.0,33608711143.0,1.8583,27.2083,1965.987,1995.242,1995.916,1957.571,7805139300.0,62711812201.0,2187.092,2213.317,2213.965,2166.353,5772622700.0,51874735216.0,7649.295999999998,7718.477,7725.924,7544.775,1113473513.0,10219044342.27
2013-07-02,3304.987,3359.053,3359.123,3295.327,4038507400.0,39563446595.0,1.8885,27.651,1992.89,2006.56,2007.62,1978.428,8641541800.0,73980843793.0,2211.803,2221.984,2226.113,2191.801,6183885000.0,59632902046.0,7720.771,7768.8359999999975,7796.561,7652.66,1211419564.0,12245987411.07
2013-07-03,3346.107,3364.184,3372.631,3288.019,4431065700.0,42556348116.0,1.8912,27.691,1996.506,1994.268,1996.537,1965.519,9346647100.0,76682437035.0,2211.044,2203.828,2211.044,2169.137,6583602200.0,59536760190.0,7748.592,7703.736,7748.592,7591.5769999999975,1199914598.0,10754585563.51
2013-07-04,3342.011,3390.488,3427.378,3325.268,4693895500.0,44347115069.0,1.9075,27.9291,1982.87,2006.098,2022.136,1974.103,10039418300.0,82685489823.0,2187.181,2221.979,2245.908,2176.08,7258114500.0,67189379203.0,7641.4490000000005,7804.1140000000005,7901.909000000002,7597.259,1483257952.0,13208492611.9
2013-07-05,3392.584000000001,3371.5290000000005,3427.9840000000013,3371.315,4395283200.0,40669748664.0,1.8958,27.7571,2006.191,2007.199,2021.541,2002.367,9134522200.0,75137508120.0,2227.35,2226.849,2252.033,2225.047,6182177500.0,58424400611.0,7852.626,7856.590999999998,7968.869000000002,7852.626,1226126680.0,11533206467.77
2013-07-08,3322.135,3240.477000000001,3322.135,3240.105,3995247000.0,36284240660.0,1.8208,26.659,1983.215,1958.273,1983.215,1953.121,8413649100.0,67187833865.0,2194.423,2163.619,2205.214,2162.189,5478249300.0,49288252039.0,7741.406999999997,7637.626999999998,7810.999,7634.291999999998,1045593141.0,9157787604.67
