,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2015-03-10,6214.519,6276.485,6299.281,6205.924,10291505900.0,135647659212.0,3.1378,42.8732,3289.085,3286.068,3309.915,3277.095,28581757600.0,329955974292.0,3289.085,3286.068,3309.915,3277.095,28581757600.0,329955974292.0,3289.085,3286.068,3309.915,3277.095,28581757600.0,329955974292.0
2015-03-11,6275.1730000000025,6262.892,6281.191,6236.793000000002,9946245300.0,131495189042.0,3.1272,42.7246,3289.594,3290.9,3325.054,3278.4709999999995,28298553500.0,327573066473.0,3289.594,3290.9,3325.054,3278.4709999999995,28298553500.0,327573066473.0,3289.594,3290.9,3325.054,3278.4709999999995,28298553500.0,327573066473.0
2015-03-12,6273.691999999999,6260.137,6288.517,6220.6309999999985,10182147400.0,135322669321.0,3.1258,42.7222,3314.813,3349.323,3360.054,3300.488,35729510500.0,407192390375.0,3314.813,3349.323,3360.054,3300.488,35729510500.0,407192390375.0,3314.813,3349.323,3360.054,3300.488,35729510500.0,407192390375.0
2015-03-13,6271.818,6329.576,6329.701,6271.818,9522982800.0,127280146278.0,3.1614,43.2086,3359.488,3372.911,3391.255,3352.15,32841015400.0,374041421892.0,3359.488,3372.911,3391.255,3352.15,32841015400.0,374041421892.0,3359.488,3372.911,3391.255,3352.15,32841015400.0,374041421892.0
2015-03-16,6369.196999999999,6516.765,6517.031,6369.196999999999,13705832000.0,189423838762.0,3.2454,44.2782,3391.158,3449.305,3449.305,3377.087,39913243000.0,479355307996.0,3391.158,3449.305,3449.305,3377.087,39913243000.0,479355307996.0,3391.158,3449.305,3449.305,3377.087,39913243000.0,479355307996.0
2015-03-17,6547.39,6618.054,6635.096,6525.829000000002,17258333800.0,235496437807.0,3.2964,44.9738,3469.603,3502.847,3504.123,3459.6940000000004,52093950600.0,601500660539.0,3469.603,3502.847,3504.123,3459.6940000000004,52093950600.0,601500660539.0,3469.603,3502.847,3504.123,3459.6940000000004,52093950600.0,601500660539.0
2015-03-18,6624.388000000001,6728.068,6728.5059999999985,6612.4569999999985,16461634800.0,221265197128.0,3.3547,45.8835,3510.501,3577.301,3577.662000000001,3503.853,54521714400.0,617366988734.0,3510.501,3577.301,3577.662000000001,3503.853,54521714400.0,617366988734.0,3510.501,3577.301,3577.662000000001,3503.853,54521714400.0,617366988734.0
2015-03-19,6733.12,6782.4630000000025,6783.14,6687.441999999999,16687298800.0,226098981798.0,3.3818,46.2942,3576.019,3582.271,3600.684,3546.844,53734661400.0,612249692064.0,3576.019,3582.271,3600.684,3546.844,53734661400.0,612249692064.0,3576.019,3582.271,3600.684,3546.844,53734661400.0,612249692064.0
2015-03-20,6789.058000000001,6850.897,6862.375,6786.335,15216231900.0,218477065296.0,3.4147,46.724,3587.084000000001,3617.318,3632.338,3569.38,51666166900.0,651771976728.0,3587.084000000001,3617.318,3632.338,3569.38,51666166900.0,651771976728.0,3587.084000000001,3617.318,3632.338,3569.38,51666166900.0,651771976728.0
2015-03-23,6891.922,7017.154,7017.481,6891.922,17177813100.0,249560696810.0,3.4871,48.1457,3640.104,3687.728,3688.249,3635.485,53606283200.0,661574620089.0,3640.104,3687.728,3688.249,3635.485,53606283200.0,661574620089.0,3640.104,3687.728,3688.249,3635.485,53606283200.0,661574620089.0
2015-03-24,7042.926,7046.123000000001,7055.1,6801.545,19706688100.0,287241225505.0,3.5019,48.351,3692.569,3691.41,3715.873,3600.698,63955466900.0,754884734760.0,3692.569,3691.41,3715.873,3600.698,63955466900.0,754884734760.0,3692.569,3691.41,3715.873,3600.698,63955466900.0,754884734760.0
2015-03-25,7051.821,7124.8719999999985,7170.826,7001.514,16957544800.0,255698438889.0,3.5427,48.3439,3680.953,3660.727,3693.151,3634.559,52188634800.0,645498915766.0,3680.953,3660.727,3693.151,3634.559,52188634800.0,645498915766.0,3680.953,3660.727,3693.151,3634.559,52188634800.0,645498915766.0
2015-03-26,7104.036,7074.437,7171.621,6995.645,16392638000.0,246538405492.0,3.5199,47.9469,3641.942,3682.095,3707.318,3615.011,48864720300.0,619515611668.0,3641.942,3682.095,3707.318,3615.011,48864720300.0,619515611668.0,3641.942,3682.095,3707.318,3615.011,48864720300.0,619515611668.0
2015-03-27,7076.488,7155.945,7167.37,7060.432,12646098200.0,189864130776.0,3.5561,48.4991,3686.134,3691.096,3710.477,3656.831,40894516500.0,509298462950.0,3686.134,3691.096,3710.477,3656.831,40894516500.0,509298462950.0,3686.134,3691.096,3710.477,3656.831,40894516500.0,509298462950.0
2015-03-30,7180.063,7245.496999999998,7259.541,7180.063,16321954600.0,238312214579.0,3.5506,49.2268,3710.612,3786.568,3795.935,3710.612,56470235300.0,692125351313.0,3710.612,3786.568,3795.935,3710.612,56470235300.0,692125351313.0,3710.612,3786.568,3795.935,3710.612,56470235300.0,692125351313.0
2015-03-31,7280.15,7253.104,7328.851,7214.481,16990600300.0,253293317311.0,3.5534,49.1668,3822.987,3747.899,3835.567,3737.043,56167603700.0,721294947424.0,3822.987,3747.899,3835.567,3737.043,56167603700.0,721294947424.0,3822.987,3747.899,3835.567,3737.043,56167603700.0,721294947424.0
2015-04-01,7258.831,7425.733,7430.945,7258.738,15491880600.0,237481252005.0,3.5949,50.3274,3748.34,3810.294,3817.082,3742.213,44745831900.0,592418305846.0,3748.34,3810.294,3817.082,3742.213,44745831900.0,592418305846.0,3748.34,3810.294,3817.082,3742.213,44745831900.0,592418305846.0
2015-04-02,7463.906999999997,7560.648,7561.201,7447.119000000002,16765094900.0,260629000508.0,3.6582,51.4588,3827.689,3825.784,3835.451,3775.894,47929967300.0,632028908257.0,3827.689,3825.784,3835.451,3775.894,47929967300.0,632028908257.0,3827.689,3825.784,3835.451,3775.894,47929967300.0,632028908257.0
2015-04-03,7532.148,7679.01,7682.723000000001,7494.361999999999,17012356100.0,264305090175.0,3.7155,52.2846,3803.383,3863.929,3864.405,3792.211,47303331100.0,635651328025.0,3803.383,3863.929,3864.405,3792.211,47303331100.0,635651328025.0,3803.383,3863.929,3864.405,3792.211,47303331100.0,635651328025.0
2015-04-07,7728.91,7863.284000000002,7863.595,7728.8,18090483500.0,286054839446.0,3.7975,53.5659,3899.42,3961.378,3961.666,3891.728,57044753500.0,746424002040.0,3899.42,3961.378,3961.666,3891.728,57044753500.0,746424002040.0,3899.42,3961.378,3961.666,3891.728,57044753500.0,746424002040.0
2015-04-08,7908.77,7807.996999999998,7920.983,7674.066,18949572700.0,307712107371.0,3.7788,53.3043,3976.532,3994.811,4000.22,3903.648,61808541900.0,839159306737.0,3976.532,3994.811,4000.22,3903.648,61808541900.0,839159306737.0,3976.532,3994.811,4000.22,3903.648,61808541900.0,839159306737.0
2015-04-09,7818.2,7746.151,7818.2,7483.278,18275474900.0,291842959033.0,3.7508,53.1251,4006.13,3957.534,4016.396,3900.027,58517682500.0,816710896323.0,4006.13,3957.534,4016.396,3900.027,58517682500.0,816710896323.0,4006.13,3957.534,4016.396,3900.027,58517682500.0,816710896323.0
2015-04-10,7727.007,7952.189,7971.621999999998,7683.8,16150296600.0,259672639084.0,3.8446,54.5626,3947.492,4034.31,4040.348,3929.319,48428361900.0,668504175930.0,3947.492,4034.31,4040.348,3929.319,48428361900.0,668504175930.0,3947.492,4034.31,4040.348,3929.319,48428361900.0,668504175930.0
2015-04-13,7994.253000000002,8122.893,8143.382,7977.0,17848498700.0,297003782885.0,3.9088,55.4381,4072.723,4121.715,4128.072,4057.293,58981422700.0,781667346039.0,4072.723,4121.715,4128.072,4057.293,58981422700.0,781667346039.0,4072.723,4121.715,4128.072,4057.293,58981422700.0,781667346039.0
2015-04-14,8129.728,8119.959,8192.238000000001,8039.951,18319049700.0,298146028076.0,3.9134,55.497,4125.782,4135.565,4168.346,4091.257,61068354100.0,814645192545.0,4125.782,4135.565,4168.346,4091.257,61068354100.0,814645192545.0,4125.782,4135.565,4168.346,4091.257,61068354100.0,814645192545.0
2015-04-15,8093.134,7802.746999999998,8093.134,7786.93,16721102400.0,266483492173.0,3.7626,53.3631,4135.648,4084.163,4175.4940000000015,4069.007,61300581200.0,773125881558.0,4135.648,4084.163,4175.4940000000015,4069.007,61300581200.0,773125881558.0,4135.648,4084.163,4175.4940000000015,4069.007,61300581200.0,773125881558.0
2015-04-16,7705.464,7912.0880000000025,7976.121,7607.4,14324605900.0,230085191149.0,3.8144,53.9447,4055.916,4194.823,4195.305,4031.244,55124295600.0,712082436676.0,4055.916,4194.823,4195.305,4031.244,55124295600.0,712082436676.0,4055.916,4194.823,4195.305,4031.244,55124295600.0,712082436676.0
2015-04-17,7979.354,7980.76,8032.075,7925.743,19110982400.0,299254996476.0,3.8452,54.1893,4254.723,4287.2959999999985,4317.223,4238.91,70170620500.0,915633037830.0,4254.723,4287.2959999999985,4317.223,4238.91,70170620500.0,915633037830.0,4254.723,4287.2959999999985,4317.223,4238.91,70170620500.0,915633037830.0
2015-04-20,7967.033,7839.901,8051.47,7801.029,21459606500.0,330349024790.0,3.7683,53.4623,4301.352,4217.077,4356.001,4190.681,85713280700.0,1147600604263.0,4301.352,4217.077,4356.001,4190.681,85713280700.0,1147600604263.0,4301.352,4217.077,4356.001,4190.681,85713280700.0,1147600604263.0
2015-04-21,7852.515,8112.687,8113.021,7846.614,16981040900.0,272448488963.0,3.8915,55.2015,4212.185,4293.623,4294.375,4188.569,63447062700.0,862447782633.0,4212.185,4293.623,4294.375,4188.569,63447062700.0,862447782633.0,4212.185,4293.623,4294.375,4188.569,63447062700.0,862447782633.0
2015-04-22,8180.116,8323.427,8333.821,8179.302,19915692200.0,318652486694.0,3.9814,56.5665,4304.597,4398.4940000000015,4400.193,4297.951,68030508600.0,976876960434.0,4304.597,4398.4940000000015,4400.193,4297.951,68030508600.0,976876960434.0,4304.597,4398.4940000000015,4400.193,4297.951,68030508600.0,976876960434.0
2015-04-23,8371.85,8410.703000000001,8447.925,8275.126,19799496300.0,322874340203.0,4.0065,56.3413,4414.485,4414.508,4444.41,4358.844,66734466100.0,963024929251.0,4414.485,4414.508,4444.41,4358.844,66734466100.0,963024929251.0,4414.485,4414.508,4444.41,4358.844,66734466100.0,963024929251.0
2015-04-24,8321.328000000001,8419.095,8453.341,8256.2,18352767600.0,304027512457.0,4.0064,56.7801,4355.951,4393.686,4416.376,4318.1190000000015,62855499600.0,916872935533.0,4355.951,4393.686,4416.376,4318.1190000000015,62855499600.0,916872935533.0,4355.951,4393.686,4416.376,4318.1190000000015,62855499600.0,916872935533.0
2015-04-27,8503.57,8513.016,8576.483,8413.234,18568553100.0,307313974984.0,4.0289,58.126,4441.929,4527.396,4529.735,4441.929,67108852100.0,975242093760.0,4441.929,4527.396,4529.735,4441.929,67108852100.0,975242093760.0,4441.929,4527.396,4529.735,4441.929,67108852100.0,975242093760.0
2015-04-28,8533.673,8266.483,8543.33,8187.155,18425762500.0,303637308443.0,3.9154,56.4072,4527.635,4476.215,4572.391,4432.904,76767641600.0,1061144556423.0,4527.635,4476.215,4572.391,4432.904,76767641600.0,1061144556423.0,4527.635,4476.215,4572.391,4432.904,76767641600.0,1061144556423.0
2015-04-29,8248.315,8428.254,8449.701,8204.73,14507472700.0,248413782288.0,3.993,57.2171,4446.1190000000015,4476.62,4499.945,4398.639,51983420200.0,752401785940.0,4446.1190000000015,4476.62,4499.945,4398.639,51983420200.0,752401785940.0,4446.1190000000015,4476.62,4499.945,4398.639,51983420200.0,752401785940.0
2015-04-30,8460.394,8469.673,8551.465,8458.601,14665389100.0,252898934988.0,3.9769,58.6013,4483.013,4441.655,4507.344,4441.054,52672797500.0,774349211674.0,4483.013,4441.655,4507.344,4441.054,52672797500.0,774349211674.0,4483.013,4441.655,4507.344,4441.054,52672797500.0,774349211674.0
2015-05-04,8493.963,8510.481,8532.654,8381.373,13620460100.0,235268989084.0,3.9542,60.0584,4441.343,4480.464,4487.57,4387.426,49417339800.0,717540809442.0,4441.343,4480.464,4487.57,4387.426,49417339800.0,717540809442.0,4441.343,4480.464,4487.57,4387.426,49417339800.0,717540809442.0
2015-05-05,8501.119,8199.344000000001,8501.119,8160.656,14422427500.0,237914882236.0,3.8089,57.8524,4479.848,4298.706,4488.865,4282.237,57285859600.0,805566079218.0,4479.848,4298.706,4488.865,4282.237,57285859600.0,805566079218.0,4479.848,4298.706,4488.865,4282.237,57285859600.0,805566079218.0
2015-05-06,8220.597,8082.999,8359.296,8012.483,12931393500.0,219298265969.0,3.7512,56.9755,4311.641,4229.266,4376.353,4187.368,48173299300.0,716536206667.0,4311.641,4229.266,4376.353,4187.368,48173299300.0,716536206667.0,4311.641,4229.266,4376.353,4187.368,48173299300.0,716536206667.0
2015-05-07,8043.0080000000025,7903.478,8076.23,7886.361999999999,11257094100.0,179222925143.0,3.6653,55.6707,4197.896,4112.214,4213.764,4108.009,39456665300.0,540206291394.0,4197.896,4112.214,4213.764,4108.009,39456665300.0,540206291394.0,4197.896,4112.214,4213.764,4108.009,39456665300.0,540206291394.0
2015-05-08,7989.339,8201.293,8201.804,7983.826,11888757400.0,203153653220.0,3.8004,57.7218,4152.984,4205.917,4206.86,4099.042,39742809400.0,559648658845.0,4152.984,4205.917,4206.86,4099.042,39742809400.0,559648658845.0,4152.984,4205.917,4206.86,4099.042,39742809400.0,559648658845.0
2015-05-11,8292.625,8558.218,8558.801,8242.098,14857231000.0,268455218775.0,3.9652,60.2256,4231.271,4333.584,4334.877,4187.82,48875051500.0,715246611473.0,4231.271,4333.584,4334.877,4187.82,48875051500.0,715246611473.0,4231.271,4333.584,4334.877,4187.82,48875051500.0,715246611473.0
2015-05-12,8595.08,8745.678,8746.21,8564.663,16584906300.0,301031750446.0,4.0524,61.5495,4342.37,4401.219,4402.309,4317.975,52186640800.0,793463723357.0,4342.37,4401.219,4402.309,4317.975,52186640800.0,793463723357.0,4342.37,4401.219,4402.309,4317.975,52186640800.0,793463723357.0
2015-05-13,8719.584,8824.929,8909.575,8643.43,17498644100.0,317305028687.0,4.0871,62.0769,4402.378,4375.76,4415.629,4342.481,51049047500.0,780754937529.0,4402.378,4375.76,4415.629,4342.481,51049047500.0,780754937529.0,4402.378,4375.76,4415.629,4342.481,51049047500.0,780754937529.0
2015-05-14,8829.827,8813.393,8878.47,8725.296999999999,14901785300.0,272167506940.0,4.0905,62.1281,4372.816,4378.311,4397.745,4329.042,44907793500.0,669882275551.0,4372.816,4378.311,4397.745,4329.042,44907793500.0,669882275551.0,4372.816,4378.311,4397.745,4329.042,44907793500.0,669882275551.0
2015-05-15,8790.006,8742.885,8828.115,8626.229,14371357700.0,256824534229.0,4.0583,61.6404,4366.822,4308.691,4366.822,4278.553,43970619800.0,665965618548.0,4366.822,4308.691,4366.822,4278.553,43970619800.0,665965618548.0,4366.822,4308.691,4366.822,4278.553,43970619800.0,665965618548.0
2015-05-18,8725.41,8903.595,8929.944,8698.898000000001,14044539000.0,255350811844.0,4.132,62.7598,4277.895,4283.491,4324.826,4260.509,38005745200.0,594559493076.0,4277.895,4283.491,4324.826,4260.509,38005745200.0,594559493076.0,4277.895,4283.491,4324.826,4260.509,38005745200.0,594559493076.0
2015-05-19,8927.386999999999,9124.833,9125.515,8904.189,15175459200.0,270857991882.0,4.2385,64.377,4285.777,4417.552,4418.403,4285.777,43673522400.0,693812586577.0,4285.777,4417.552,4418.403,4285.777,43673522400.0,693812586577.0,4285.777,4417.552,4418.403,4285.777,43673522400.0,693812586577.0
2015-05-20,9176.026,9277.331,9429.22,9173.403,19095596700.0,341437208676.0,4.3138,65.5197,4434.979,4446.288,4520.538,4432.279,51410622300.0,806080531967.0,4434.979,4446.288,4520.538,4432.279,51410622300.0,806080531967.0,4434.979,4446.288,4520.538,4432.279,51410622300.0,806080531967.0
2015-05-21,9320.842,9619.223,9620.095,9320.23,18717799200.0,339920131722.0,4.474,67.9535,4456.435,4529.422000000001,4530.478,4438.258,46499652000.0,729080613491.0,4456.435,4529.422000000001,4530.478,4438.258,46499652000.0,729080613491.0,4456.435,4529.422000000001,4530.478,4438.258,46499652000.0,729080613491.0
2015-05-22,9756.529,9778.171,9821.811,9547.422,22250787200.0,408872004093.0,4.5533,69.1583,4584.984,4657.596,4658.273,4562.989000000001,65559128700.0,1007167387382.0,4584.984,4657.596,4658.273,4562.989000000001,65559128700.0,1007167387382.0,4584.984,4657.596,4658.273,4562.989000000001,65559128700.0,1007167387382.0
2015-05-25,9717.511,10040.09,10040.71,9659.316,22846395400.0,415725085212.0,4.6776,71.0464,4660.075,4813.798,4814.672000000001,4656.825,68246139100.0,1079286801299.0,4660.075,4813.798,4814.672000000001,4656.825,68246139100.0,1079286801299.0,4660.075,4813.798,4814.672000000001,4656.825,68246139100.0,1079286801299.0
2015-05-26,10117.73,10373.58,10373.84,10046.24,23851427600.0,454167426028.0,4.8291,73.3475,4854.85,4910.897,4911.685,4779.075,70489282900.0,1138501671874.0,4854.85,4910.897,4911.685,4779.075,70489282900.0,1138501671874.0,4854.85,4910.897,4911.685,4779.075,70489282900.0,1138501671874.0
2015-05-27,10421.3,10497.34,10539.75,10192.18,23261218000.0,448444546291.0,4.8854,74.2023,4932.846,4941.714,4958.156,4857.056,68116537900.0,1116256796696.0,4932.846,4941.714,4958.156,4857.056,68116537900.0,1116256796696.0,4932.846,4941.714,4958.156,4857.056,68116537900.0,1116256796696.0
2015-05-28,10501.36,9868.424,10637.91,9860.554,25809407500.0,484525592023.0,4.5904,69.7222,4943.742,4620.266,4986.503,4614.241,78296459200.0,1247906077826.0,4943.742,4620.266,4986.503,4614.241,78296459200.0,1247906077826.0,4943.742,4620.266,4986.503,4614.241,78296459200.0,1247906077826.0
2015-05-29,9846.389,9966.845,10140.1,9433.088,19877263800.0,365693602561.0,4.6321,70.3542,4603.465,4611.7440000000015,4698.193,4431.563,61126240900.0,955347062955.0,4603.465,4611.7440000000015,4698.193,4431.563,61126240900.0,955347062955.0,4603.465,4611.7440000000015,4698.193,4431.563,61126240900.0,955347062955.0
2015-06-01,10067.53,10488.31,10488.89,10067.53,18601613600.0,352129991083.0,4.8738,74.0255,4633.098,4828.738,4829.502,4615.231,59338903500.0,934454023808.0,4633.098,4828.738,4829.502,4615.231,59338903500.0,934454023808.0,4633.098,4828.738,4829.502,4615.231,59338903500.0,934454023808.0
2015-06-02,10592.75,10886.4,10887.88,10541.28,21323422500.0,413213449136.0,5.0562,76.7967,4844.7040000000015,4910.527,4911.574000000001,4797.552,62374809900.0,998744424621.0,4844.7040000000015,4910.527,4911.574000000001,4797.552,62374809900.0,998744424621.0,4844.7040000000015,4910.527,4911.574000000001,4797.552,62374809900.0,998744424621.0
2015-06-03,10973.96,10979.99,11055.21,10674.07,20905957000.0,422516264097.0,5.0904,77.3152,4924.3809999999985,4909.978,4942.065,4822.442,61145383900.0,1010177884727.0,4924.3809999999985,4909.978,4942.065,4822.442,61145383900.0,1010177884727.0,4924.3809999999985,4909.978,4942.065,4822.442,61145383900.0,1010177884727.0
2015-06-04,10986.42,10965.41,11023.34,10269.04,21146018900.0,416105854537.0,5.0804,77.1641,4912.945,4947.102,4947.965,4647.407,67495240200.0,1052265437597.0,4912.945,4947.102,4947.965,4647.407,67495240200.0,1052265437597.0,4912.945,4947.102,4947.965,4647.407,67495240200.0,1052265437597.0
2015-06-05,11117.36,11144.52,11236.15,10887.17,24887460000.0,484267027835.0,5.1767,78.6264,5016.088,5023.096,5051.626,4898.068,77224081200.0,1232296592049.0,5016.088,5023.096,5051.626,4898.068,77224081200.0,1232296592049.0,5016.088,5023.096,5051.626,4898.068,77224081200.0,1232296592049.0
2015-06-08,11157.1808,11030.9164,11157.1808,10860.393,23563058100.0,457818555545.1,5.1343,77.9823,5045.6942,5131.8809,5146.949000000001,4997.4813,85503508500.0,1309917537553.0,5045.6942,5131.8809,5146.949000000001,4997.4813,85503508500.0,1309917537553.0,5045.6942,5131.8809,5146.949000000001,4997.4813,85503508500.0,1309917537553.0
2015-06-09,11009.8817,11013.7365,11089.2015,10861.5772,18518446900.0,365243116870.7,5.124,77.8256,5145.9781,5113.5337,5147.4537,5042.9627,72989381800.0,1150788654430.0,5145.9781,5113.5337,5147.4537,5042.9627,72989381800.0,1150788654430.0,5145.9781,5113.5337,5147.4537,5042.9627,72989381800.0,1150788654430.0
