3941.118,3987.48,3988.059,3883.963,4885673600,49764846080
3992.716,3934.727,4053.854,3932.311,5451092300,57316272091
3926.772,3975.929,3976.128,3874.722,4660119900,48254509395
3975.536,4058.799,4059.187,3969.299,5129025700,53495701236
4045.201,4059.567,4067.425,4016.027,5365560900,54602426627
4064.963,4037.784,4075.753,4031.916,5314363100,51928401778
4030.651,4032.756,4042.214,3980.279,4818990300,46614619335
4032.138,4012.447,4051.032,3992.94,4568632000,45596345165
3981.513,3860.244,3981.513,3856.103,4966555400,47348547414
3848.17,3864.26,3889.238,3826.928,3993967800,37450245319
3857.577,3865.662,3894.063,3803.732,4122116000,36976695865
3865.916,3907.146,3907.851,3861.706,3706465800,34137589291
3891.196,3888.975,3913.503,3860.317,3514083300,33406192196
3889.904,3967.15,3967.854,3889.904,3928817100,38774435121
3970.664,3989.201,4009.346,3968.889,4427084200,44080433148
3979.246,3980.673,3980.743,3944.091,4266895800,39248886485
3973.15,3876.578,4000.369,3876.428,4986305600,44829609970
3857.823,3952.392,3954.258,3828.92,5236272100,45269601668
3954.054,3985.861,3995.865,3944.692,5420297800,45816784065
3977.878,3991.144,4007.935,3967.621,5366702600,45244076393
3997.174,4001.502,4009.884,3987.192,4627750200,39747128884
3994.817,3944.044,3996.252,3943.792,4945987200,41581287209
3935.198,3865.295,3951.726,3855.478,5345826500,43844891578
3865.004,3840.536,3878,3815.739,3833777800,31097095713
3836.502,3899.488,3899.658,3835.227,3465522000,29332505803
3901.19,3902.043,3922.079,3891.554,4398194300,34207477515
3902.067,3896.28,3919.169,3880.404,4234271200,33958648555
3888.729,3939.229,3939.613,3881.964,3820321800,32452790131
3927.506,3981.625,3981.625,3918.976,4261820800,37712924941
3987.425,4018.547,4019.085,3987.425,4368503500,39980312964
4022.048,4038.84,4052.844,4012.659,5117418100,46752707217
4021.964,4021.194,4031.208,4001.797,4324739300,39566857902
4019.505,4051.33,4051.49,4018.736,4157174200,37820284322
4050.333,4021.906,4050.333,4015.089,4545686800,41713771291
4010.358,4019.883,4026.764,3992.496,3810511500,34759895561
4025.377,4014.94,4035.366,4012.71,3871839000,35587633381
4006.875,4029.262,4029.762,3995.549,3473647900,32247621176
4004.614,3965.337,4032.846,3962.286,4025395100,38253411038
3957.22,3947.169,3974.628,3889.777,4193482000,39218301992
3942.498,3929.168,3956.408,3913.175,3074191200,29374317387
3924.454,3884.811,3931.512,3884.591,3234572000,29781616866
3879.448,3800.681,3886.763,3797.471,3600061900,31763963150
3785.957,3684.593,3785.957,3679.958,3667033000,31495246462
3678.621,3738.926,3739.249,3678.007,2829741800,24757446877
3734.799,3766.17,3770.727,3728.411,2659282800,23450154334
3761.23,3798.288,3798.359,3746.193,2861542100,24739037389
3795.36,3817.98,3831.413,3790.505,3060038400,28050980592
3806.838,3749.965,3806.838,3747.785,2936363100,26315376425
3740.254,3754.011,3798.215,3733.75,3051595300,26226566995
3748.486,3716.022,3752.455,3688.045,2948883400,25743202457
3738.667,3812.758,3812.827,3730.954,4245480900,36840651775
3810.491,3806.89,3819.753,3788.456,3581498000,31736405914
3805.147,3803.803,3816.405,3796.107,2830755500,24921685301
3797.12,3732.337,3799.079,3728.318,3077118200,27786830239
3722.556,3726.656,3733.28,3685.074,2671334600,23727980955
3722.391,3705.364,3722.391,3679.637,2420359100,21748598388
3720.226,3715.71,3748.753,3708.141,2484602200,23170288220
3708.121,3747.334,3747.551,3680.886,2404689100,21705642894
3748.93,3746.14,3788.056,3744.604,3096098500,28187212018
3742.991,3786.563,3786.563,3742.98,2887723300,26927286960
3798.73,3827.487,3827.59,3798.73,3339637200,33591791346
3825.373,3818.322,3834.421,3812.886,3274276000,31962326173
3818.354,3861.588,3862.104,3812.997,3677476500,35782559652
3862.298,3821.867,3874.102,3821.424,3736467400,37967022147
3818.47,3829.238,3840.864,3798.805,3447981400,33847052964
3833.12,3822.716,3845.481,3821.428,3015499100,29295593636
3820.5,3789.294,3820.762,3760.291,3024040700,28984446831
3783.883,3832.055,3832.384,3779.992,2958072700,28079556690
3833.378,3818.333,3837.401,3800.086,2992632200,28796450162
3809.585,3797.429,3830.604,3795.173,2681952300,26434007582
3801.509,3840.019,3840.243,3784.053,3029738700,30344459226
3838.668,3858.051,3859.034,3832.534,3191529500,32291652022
3851.233,3850.113,3857.908,3832.944,3513491800,34175926746
3846.622,3891.557,3894.543,3843.623,3984079700,40322196684
3893.918,3914.981,3915.215,3893.166,3929475800,41025140790
3909.618,3879.344,3909.618,3876.23,3986075400,39004922894
3878.694,3858.099,3881.392,3855.231,4068867100,39421196527
3853.59,3755.694,3860.303,3739.412,4335149000,40226893351
3751.179,3789.342,3789.41,3751.081,2933163000,27250323579
3790.844,3815.879,3827.828,3790.839,3220035100,30811520126
3814.527,3839.203,3839.594,3812.753,3414969400,33396771453
3835.59,3814.03,3835.59,3803.292,3041989400,29769187329
3812.907,3861.95,3863.095,3812.907,4055070100,38363054368
3861.097,3889.323,3905.543,3853.75,4847612000,44256525709
3895.149,3924.903,3925.442,3889.645,4920966300,45852764409
3927.483,3951.726,3951.919,3917.53,4881398500,46780257365
3950.473,3979.31,3979.371,3937.239,5296635700,49258527917
3978.816,4019.647,4026.065,3972.117,6118409400,55067891148
4018.39,4004.561,4022.217,3997.76,5516638900,49997473982
4004.097,4014.488,4024.368,3992.281,5119715300,48129086313
4012.551,4039.707,4039.922,3982.332,5018074400,50114329367
4033.819,3982.404,4047.382,3981.252,5694464500,56785289590
3980.501,3982.198,4008.126,3975.704,4870848400,49693965459
3979.73,4029.751,4033.885,3978.1,5307468700,52241335022
4033.708,4090.802,4090.802,4033.695,6059248000,58095423357
4089.346,4093.113,4098.28,4063.602,6683399800,60773689964
4089.649,4062.119,4105.015,4046.549,5941441700,54188896321
4055.906,4031.44,4055.906,4006.283,4998835800,44531890407
4018.358,4042.521,4066.176,4012.508,4958258600,44684250153
4038.741,4030.242,4048.938,4017.453,4418609400,40783090203
4024.421,4083.288,4086.111,4023.016,5467301600,50308587198
4083.08,4057.113,4094.649,4042.041,5851827600,52667947011
4055.145,4054.223,4073.863,4013.555,6273828700,54485179264
4052.032,4089.801,4089.801,4047.873,5504340800,49022362222
4106.992,4168.373,4168.393,4106.992,7952835100,70428854394
4173.17,4207.862,4221.575,4167.273,8076083100,75538996027
4198.41,4214.836,4220.214,4184.354,6914667600,68380608506
4211.067,4257.045,4257.414,4208.57,6571104000,65347460960
4242.299,4210.219,4268.434,4201.924,7817189300,74451501289
4213.114,4278.847,4278.847,4213.114,6608314800,61712975929
4284.145,4300.12,4300.505,4262.764,7437961600,68408087519
4291.63,4328.601,4336.757,4276.676,7450724800,70105526860
4329.301,4286.09,4348.194,4284.221,7113573800,67096777592
4287.941,4311.697,4317.931,4283.606,5739771600,56641088555
4317.347,4377.018,4377.244,4317.347,6479859200,63782885172
4378.247,4399.806,4400.002,4370.226,6726292900,66976600235
4399.403,4401.809,4410.462,4347.368,7311060000,72425032488
4397.207,4373.504,4426.47,4368.707,7461788000,71659794240
4372.771,4423.636,4428.973,4368.337,6497228700,64887976007
4434.175,4483.544,4483.568,4434.175,7152626100,72487150029
4491.169,4496.938,4500.802,4461.981,7752149100,80824709275
4495.823,4497.399,4521.25,4481.92,7636869200,74592337197
4498.493,4495.44,4501.661,4442.644,7225705400,72267555378
4491.628,4521.752,4526.239,4478.794,7203475900,71989848481
4521.809,4487.142,4522.704,4476.198,6797546900,69175500425
4474.454,4407.588,4490.902,4390.111,6960691100,68801722151
4401.876,4421.212,4432.151,4401.668,5435973800,57056865409
4423.764,4381.494,4431.577,4368.669,5435598200,55709092923
4378.624,4427.879,4427.879,4370.853,4372281200,45962091441
4436.546,4507.442,4507.486,4436.108,5768541800,62594382274
4519.242,4576.12,4576.12,4514.733,8415383800,87290950658
4582.479,4608.557,4612.334,4571.946,8792713400,91114137216
4611.562,4647.886,4648.222,4598.864,9431810000,95294218772
4654.515,4666.474,4666.918,4629.176,9082661700,91527801339
4672.109,4701.699,4701.944,4643.381,8928430600,90541430064
4686.117,4709.909,4713.959,4662.181,8618734400,86626217303
4707.045,4704.942,4762.132,4670.643,9766970500,99548941521
4698.109,4756.949,4757.04,4689.627,7855002500,78101715993
4759.773,4807.555,4810.07,4752.853,9287306400,93727091981
4809.437,4645.546,4816.324,4643.862,11731022900,1.16E+11
4649.609,4686.047,4686.392,4604.671,8627612900,80739930253
4679.111,4719.009,4719.584,4663.147,7791305700,70041531635
4718.78,4758.727,4762.171,4705.088,7389142500,71508698238
4753.795,4694.229,4753.795,4682.616,7766707300,75028837431
4693.367,4754.472,4754.472,4692.899,7167912800,72122820292
4746.621,4815.71,4816.184,4733.556,8489014300,85795434685
4826.985,4814.735,4861.797,4797.271,9233939600,92849405302
4803.443,4829.935,4833.802,4787.309,7296852300,75214793503
4847.816,4877.435,4880.155,4847.816,8091809100,82373936871
4886.556,4916.119,4921.076,4877.883,8175504700,84266876755
4935.048,4993.531,4993.614,4913.679,9035851200,92697659105
4996.662,5004.001,5010.825,4936.729,10430328400,1.07E+11
4987.042,4981.853,5007.125,4952.191,9612392700,98663729327
4964.233,4982.681,4982.681,4906.158,8313454600,86362918234
4978.896,4966.083,5013.95,4933.595,8229218800,85600756875
4967.229,4987.707,4988.178,4922.482,8198574800,84289749588
4962.581,4906.244,5007.275,4906.244,9575317500,97600209795
4894.593,4860.732,4914.66,4771.767,8522981700,84583435055
4873.455,4929.16,4929.473,4869.877,6459660300,67365828243
4929.23,4884.024,4942.459,4878.18,6781318300,69276410674
4881.512,4825.609,4902.777,4821.194,6136080800,64013598945
4815.123,4755.231,4832.427,4732.762,6501240100,65545609739
4757.088,4774.666,4800.361,4754.886,5633389600,55331137358
4762.517,4809.518,4809.942,4739.33,5600358600,55268773413
4819.55,4924.955,4925.085,4819.55,7511301400,76495547386
4938.715,4991.755,4999.958,4923.515,10560867100,1.06E+11
4988.972,4992.63,5021.19,4975.786,9916860400,98486130913
4999.003,4986.416,5012.26,4945.289,9166905900,92182213087
4993.171,5028.698,5028.757,4992.529,9219743500,91560095721
5028.54,5003.47,5036.096,4983.052,9380765100,91176863840
5004.891,4995.443,5013.614,4976.131,8467857200,81152275617
4992.723,5024.848,5025.226,4959.732,7965074100,80227181703
5029.797,4977.255,5049.284,4956.868,9620128500,97187742398
4989.439,5031.001,5031.197,4973.317,8524291800,85303607050
5038.684,4881.48,5041.332,4842.497,10650660200,1.05E+11
4866.425,4965.384,4965.384,4855.634,7286072900,72056522141
4963.732,4921.671,4967.211,4889.373,8706349800,88982956345
4901.139,4909.609,4920.094,4862.392,6575380900,65868662494
4925.472,4958.466,4982.52,4894.649,6843922200,70056723948
4951.585,4967.651,4973.855,4947.022,6349050000,62652364495
4967.636,4985.101,5002.437,4959.495,6816471500,68842441796
4972.741,4974.626,4990.935,4961.604,5967675500,60572567731
4975.535,5029.773,5029.777,4975.444,7286676200,74666845524
5088.226,5112.119,5130.028,5065.192,11851560600,1.19E+11
5118.689,5189.001,5189.429,5106.516,10777001600,1.13E+11
5198.127,5214.21,5215.643,5168.175,10988009700,1.17E+11
5229.4,5251.389,5251.699,5202.764,12058736700,1.25E+11
5249.665,5245.267,5261.164,5193.353,12536175200,1.30E+11
5246.428,5208.139,5247.007,5181.1,11592338900,1.21E+11
5201.37,5277.657,5278.648,5196.093,10940700400,1.18E+11
5284.573,5339.005,5339.248,5245.358,15294699000,1.64E+11
5345.007,5451.962,5452.335,5343.125,15212197500,1.69E+11
5462.757,5333.892,5464.226,5185.355,17243698200,1.93E+11
5310.567,5412.674,5435.789,5266.021,15240200200,1.73E+11
5392.947,5195.406,5465.086,5181.517,19760866600,2.19E+11
5184.017,5374.097,5374.227,5150.995,13131167300,1.44E+11
5366.208,5454.443,5454.918,5341.863,13986962800,1.52E+11
5457.228,5493.2,5498.95,5437.655,11656282900,1.28E+11
5485.13,5583.597,5588.853,5466.79,12968103200,1.49E+11
5590.266,5606.693,5609.681,5548.963,12511682300,1.44E+11
5597.88,5557.286,5597.88,5488.796,13313451100,1.51E+11
5551.038,5558.045,5598.985,5543.401,10713899800,1.23E+11
5554.665,5524.122,5558.176,5423.753,13338714600,1.49E+11
5523.661,5305.209,5523.963,5279.96,15132754000,1.62E+11
5273.99,5193.722,5316.717,5187.632,9528258800,1.04E+11
5212.069,5262.365,5263.201,5197.721,8614574700,95316706929
5279.297,5364.563,5365.074,5272.319,8976662400,1.00E+11
5370.332,5422.751,5423.346,5359.533,10578671400,1.19E+11
5436.488,5367.637,5436.488,5330.327,12069624100,1.36E+11
5357.388,5275.085,5366.16,5261.615,9891032800,1.14E+11
5274.651,5322.714,5322.714,5241.362,9368289900,1.04E+11
5338.752,5417.017,5427.231,5314.339,12878760300,1.39E+11
5389.903,5479.864,5482.124,5354.338,12375449600,1.40E+11
5471.402,5488.242,5492.825,5436.918,9605049400,1.12E+11
5482.394,5444.037,5497.744,5418.011,9563461700,1.09E+11
5424.501,5409.058,5497.689,5409.058,9064080800,1.05E+11
5386.584,5332.221,5386.584,5303.732,7802643000,89363510308
5333.968,5405.091,5407.629,5333.968,6869376600,84711070629
5404.374,5379.738,5417.802,5350.165,6708649700,83215914595
5380.447,5449.038,5449.255,5380.336,6788551300,81580602470
5459.185,5520.123,5520.785,5454.239,8450684400,1.05E+11
5359.47,5281.895,5475.66,5222.04,10533627200,1.22E+11
5303.181,5472.514,5472.736,5303.181,9193795300,1.14E+11
5490.84,5611.694,5611.982,5490.526,11016742800,1.38E+11
5617.609,5690.156,5690.43,5610.09,10541262100,1.35E+11
5697.837,5633.289,5699.726,5611.066,9944033700,1.24E+11
5644.031,5758.979,5759.367,5636.204,10129879400,1.26E+11
5767.737,5773.816,5783.99,5670.431,11431798700,1.40E+11
5756.682,5739.919,5798.571,5722.494,10238641500,1.24E+11
5692.387,5701.205,5739.486,5670.505,8453858000,1.03E+11
5708.284,5632.728,5735.932,5631.565,8059327300,1.00E+11
5568.435,5609.389,5652.667,5539.523,7187186300,87828911030
5627.399,5707.476,5708.281,5627.399,7543255900,98565929024
5720.975,5683.519,5734.328,5680.833,8092671600,1.05E+11
5741.193,5654.217,5745.136,5654.217,8832435500,1.15E+11
5640.025,5534.785,5657.662,5510.763,7627761000,95597146323
5526.144,5504.974,5551.898,5492.546,5587343800,71258538761
5502.725,5580.704,5581.341,5500.535,5497376900,72864169333
5587.639,5641.786,5642.297,5587.44,5805956600,78478438991
5647.546,5681.341,5689.743,5640.858,6269177400,86260852841
5709.156,5769.272,5789.382,5709.156,8230636700,1.11E+11
5786.153,5869.713,5870.082,5786.038,8230557500,1.13E+11
5888.871,5911.098,5914.285,5877.948,8093887200,1.07E+11
5926.234,5906.538,5952.709,5887.366,8355061500,1.10E+11
5903.262,5969.557,5970.06,5897.715,9092074400,1.14E+11
5974.359,6018.463,6025.115,5970.681,9656068200,1.25E+11
6064.821,6139.792,6139.792,6039.254,12723533100,1.69E+11
6124.276,6118.656,6199.497,6099.131,14695326300,1.92E+11
6114.694,6210.421,6211.089,6114.214,11922633400,1.59E+11
6212.66,6208.988,6217.788,6161.377,12095908900,1.60E+11
6214.332,6133.026,6234.114,6129.622,10931372500,1.43E+11
6113.581,6212.236,6212.57,6080.543,9870221500,1.28E+11
6214.519,6276.485,6299.281,6205.924,10291505900,1.36E+11
6275.173,6262.892,6281.191,6236.793,9946245300,1.31E+11
6273.692,6260.137,6288.517,6220.631,10182147400,1.35E+11
6271.818,6329.576,6329.701,6271.818,9522982800,1.27E+11
6369.197,6516.765,6517.031,6369.197,13705832000,1.89E+11
6547.39,6618.054,6635.096,6525.829,17258333800,2.35E+11
6624.388,6728.068,6728.506,6612.457,16461634800,2.21E+11
6733.12,6782.463,6783.14,6687.442,16687298800,2.26E+11
6789.058,6850.897,6862.375,6786.335,15216231900,2.18E+11
6891.922,7017.154,7017.481,6891.922,17177813100,2.50E+11
7042.926,7046.123,7055.1,6801.545,19706688100,2.87E+11
7051.821,7124.872,7170.826,7001.514,16957544800,2.56E+11
7104.036,7074.437,7171.621,6995.645,16392638000,2.47E+11
7076.488,7155.945,7167.37,7060.432,12646098200,1.90E+11
7180.063,7245.497,7259.541,7180.063,16321954600,2.38E+11
7280.15,7253.104,7328.851,7214.481,16990600300,2.53E+11
7258.831,7425.733,7430.945,7258.738,15491880600,2.37E+11
7463.907,7560.648,7561.201,7447.119,16765094900,2.61E+11
7532.148,7679.01,7682.723,7494.362,17012356100,2.64E+11
7728.91,7863.284,7863.595,7728.8,18090483500,2.86E+11
7908.77,7807.997,7920.983,7674.066,18949572700,3.08E+11
7818.2,7746.151,7818.2,7483.278,18275474900,2.92E+11
7727.007,7952.189,7971.622,7683.8,16150296600,2.60E+11
7994.253,8122.893,8143.382,7977,17848498700,2.97E+11
8129.728,8119.959,8192.238,8039.951,18319049700,2.98E+11
8093.134,7802.747,8093.134,7786.93,16721102400,2.66E+11
7705.464,7912.088,7976.121,7607.4,14324605900,2.30E+11
7979.354,7980.76,8032.075,7925.743,19110982400,2.99E+11
7967.033,7839.901,8051.47,7801.029,21459606500,3.30E+11
7852.515,8112.687,8113.021,7846.614,16981040900,2.72E+11
8180.116,8323.427,8333.821,8179.302,19915692200,3.19E+11
8371.85,8410.703,8447.925,8275.126,19799496300,3.23E+11
8321.328,8419.095,8453.341,8256.2,18352767600,3.04E+11
8503.57,8513.016,8576.483,8413.234,18568553100,3.07E+11
8533.673,8266.483,8543.33,8187.155,18425762500,3.04E+11
8248.315,8428.254,8449.701,8204.73,14507472700,2.48E+11
8460.394,8469.673,8551.465,8458.601,14665389100,2.53E+11
8493.963,8510.481,8532.654,8381.373,13620460100,2.35E+11
8501.119,8199.344,8501.119,8160.656,14422427500,2.38E+11
8220.597,8082.999,8359.296,8012.483,12931393500,2.19E+11
8043.008,7903.478,8076.23,7886.362,11257094100,1.79E+11
7989.339,8201.293,8201.804,7983.826,11888757400,2.03E+11
8292.625,8558.218,8558.801,8242.098,14857231000,2.68E+11
8595.08,8745.678,8746.21,8564.663,16584906300,3.01E+11
8719.584,8824.929,8909.575,8643.43,17498644100,3.17E+11
8829.827,8813.393,8878.47,8725.297,14901785300,2.72E+11
8790.006,8742.885,8828.115,8626.229,14371357700,2.57E+11
8725.41,8903.595,8929.944,8698.898,14044539000,2.55E+11
8927.387,9124.833,9125.515,8904.189,15175459200,2.71E+11
9176.026,9277.331,9429.22,9173.403,19095596700,3.41E+11
9320.842,9619.223,9620.095,9320.23,18717799200,3.40E+11
9756.529,9778.171,9821.811,9547.422,22250787200,4.09E+11
9717.511,10040.09,10040.71,9659.316,22846395400,4.16E+11
10117.73,10373.58,10373.84,10046.24,23851427600,4.54E+11
10421.3,10497.34,10539.75,10192.18,23261218000,4.48E+11
10501.36,9868.424,10637.91,9860.554,25809407500,4.85E+11
