,open,close,high,low,volume,total_turnover,pb,pe_ttm
2014/7/25,4052.032,4089.801,4089.801,4047.873,5504340800,49022362222,2.1411,27.3763
2014/7/28,4106.992,4168.373,4168.393,4106.992,7952835100,70428854394,2.1771,27.8223
2014/7/29,4173.17,4207.862,4221.575,4167.273,8076083100,75538996027,2.198,28.0905
2014/7/30,4198.41,4214.836,4220.214,4184.354,6914667600,68380608506,2.1996,28.0603
2014/7/31,4211.067,4257.045,4257.414,4208.57,6571104000,65347460960,2.2188,28.3147
2014/8/1,4242.299,4210.219,4268.434,4201.924,7817189300,74451501289,2.1958,28.0331
2014/8/4,4213.114,4278.847,4278.847,4213.114,6608314800,61712975929,2.2317,28.5424
2014/8/5,4284.145,4300.12,4300.505,4262.764,7437961600,68408087519,2.2414,28.6697
2014/8/6,4291.63,4328.601,4336.757,4276.676,7450724800,70105526860,2.2551,28.8357
2014/8/7,4329.301,4286.09,4348.194,4284.221,7113573800,67096777592,2.2334,28.5698
2014/8/8,4287.941,4311.697,4317.931,4283.606,5739771600,56641088555,2.2479,28.7444
2014/8/11,4317.347,4377.018,4377.244,4317.347,6479859200,63782885172,2.2754,29.2707
2014/8/12,4378.247,4399.806,4400.002,4370.226,6726292900,66976600235,2.2872,29.4291
2014/8/13,4399.403,4401.809,4410.462,4347.368,7311060000,72425032488,2.2878,29.4063
2014/8/14,4397.207,4373.504,4426.47,4368.707,7461788000,71659794240,2.2713,29.2004
2014/8/15,4372.771,4423.636,4428.973,4368.337,6497228700,64887976007,2.2974,29.5187
2014/8/18,4434.175,4483.544,4483.568,4434.175,7152626100,72487150029,2.3242,29.6777
2014/8/19,4491.169,4496.938,4500.802,4461.981,7752149100,80824709275,2.3318,29.7731
2014/8/20,4495.823,4497.399,4521.25,4481.92,7636869200,74592337197,2.3342,29.7082
2014/8/21,4498.493,4495.44,4501.661,4442.644,7225705400,72267555378,2.337,29.7117
2014/8/22,4491.628,4521.752,4526.239,4478.794,7203475900,71989848481,2.3498,29.9958
2014/8/25,4521.809,4487.142,4522.704,4476.198,6797546900,69175500425,2.3286,29.8884
2014/8/26,4474.454,4407.588,4490.902,4390.111,6960691100,68801722151,2.2873,29.3657
2014/8/27,4401.876,4421.212,4432.151,4401.668,5435973800,57056865409,2.2966,29.6301
2014/8/28,4423.764,4381.494,4431.577,4368.669,5435598200,55709092923,2.2683,29.2328
2014/8/29,4378.624,4427.879,4427.879,4370.853,4372281200,45962091441,2.2883,29.3423
2014/9/1,4436.546,4507.442,4507.486,4436.108,5768541800,62594382274,2.3182,29.438
2014/9/2,4519.242,4576.12,4576.12,4514.733,8415383800,87290950658,2.3542,29.8947
2014/9/3,4582.479,4608.557,4612.334,4571.946,8792713400,91114137216,2.3711,30.1104
2014/9/4,4611.562,4647.886,4648.222,4598.864,9431810000,95294218772,2.3919,30.374
2014/9/5,4654.515,4666.474,4666.918,4629.176,9082661700,91527801339,2.4017,30.4982
2014/9/9,4672.109,4701.699,4701.944,4643.381,8928430600,90541430064,2.4182,30.7077
2014/9/10,4686.117,4709.909,4713.959,4662.181,8618734400,86626217303,2.4234,30.7738
2014/9/11,4707.045,4704.942,4762.132,4670.643,9766970500,99548941521,2.429,30.8456
2014/9/12,4698.109,4756.949,4757.04,4689.627,7855002500,78101715993,2.4576,31.2084
2014/9/15,4759.773,4807.555,4810.07,4752.853,9287306400,93727091981,2.484,31.5439
2014/9/16,4809.437,4645.546,4816.324,4643.862,11731022900,1.16E+11,2.3998,30.4745
2014/9/17,4649.609,4686.047,4686.392,4604.671,8627612900,80739930253,2.4197,30.7272
2014/9/18,4679.111,4719.009,4719.584,4663.147,7791305700,70041531635,2.4366,30.942
2014/9/19,4718.78,4758.727,4762.171,4705.088,7389142500,71508698238,2.4577,31.2094
2014/9/22,4753.795,4694.229,4753.795,4682.616,7766707300,75028837431,2.4318,30.8805
2014/9/23,4693.367,4754.472,4754.472,4692.899,7167912800,72122820292,2.4637,31.2855
2014/9/24,4746.621,4815.71,4816.184,4733.556,8489014300,85795434685,2.4969,31.7077
2014/9/25,4826.985,4814.735,4861.797,4797.271,9233939600,92849405302,2.4962,31.6989
2014/9/26,4803.443,4829.935,4833.802,4787.309,7296852300,75214793503,2.507,31.8363
2014/9/29,4847.816,4877.435,4880.155,4847.816,8091809100,82373936871,2.5342,32.1805
2014/9/30,4886.556,4916.119,4921.076,4877.883,8175504700,84266876755,2.5519,32.4057
2014/10/8,4935.048,4993.531,4993.614,4913.679,9035851200,92697659105,2.5899,32.8883
2014/10/9,4996.662,5004.001,5010.825,4936.729,10430328400,1.07E+11,2.596,32.9657
2014/10/10,4987.042,4981.853,5007.125,4952.191,9612392700,98663729327,2.5832,32.7931
2014/10/13,4964.233,4982.681,4982.681,4906.158,8313454600,86362918234,2.5844,32.7681
2014/10/14,4978.896,4966.083,5013.95,4933.595,8229218800,85600756875,2.5764,32.6667
2014/10/15,4967.229,4987.707,4988.178,4922.482,8198574800,84289749588,2.5867,32.7989
2014/10/16,4962.581,4906.244,5007.275,4906.244,9575317500,97600209795,2.5453,32.2694
2014/10/17,4894.593,4860.732,4914.66,4771.767,8522981700,84583435055,2.5166,31.9041
2014/10/20,4873.455,4929.16,4929.473,4869.877,6459660300,67365828243,2.5507,32.3579
2014/10/21,4929.23,4884.024,4942.459,4878.18,6781318300,69276410674,2.5264,32.0735
2014/10/22,4881.512,4825.609,4902.777,4821.194,6136080800,64013598945,2.4939,31.7072
2014/10/23,4815.123,4755.231,4832.427,4732.762,6501240100,65545609739,2.4553,31.1895
2014/10/24,4757.088,4774.666,4800.361,4754.886,5633389600,55331137358,2.4577,31.4231
2014/10/27,4762.517,4809.518,4809.942,4739.33,5600358600,55268773413,2.4589,31.5744
2014/10/28,4819.55,4924.955,4925.085,4819.55,7511301400,76495547386,2.5179,32.3469
2014/10/29,4938.715,4991.755,4999.958,4923.515,10560867100,1.06E+11,2.5363,32.7999
2014/10/30,4988.972,4992.63,5021.19,4975.786,9916860400,98486130913,2.5161,32.7209
2014/10/31,4999.003,4986.416,5012.26,4945.289,9166905900,92182213087,2.5007,32.8145
2014/11/3,4993.171,5028.698,5028.757,4992.529,9219743500,91560095721,2.5055,33.8267
2014/11/4,5028.54,5003.47,5036.096,4983.052,9380765100,91176863840,2.4944,33.6769
2014/11/5,5004.891,4995.443,5013.614,4976.131,8467857200,81152275617,2.4933,33.6624
2014/11/6,4992.723,5024.848,5025.226,4959.732,7965074100,80227181703,2.5096,33.8819
2014/11/7,5029.797,4977.255,5049.284,4956.868,9620128500,97187742398,2.4877,33.5859
2014/11/10,4989.439,5031.001,5031.197,4973.317,8524291800,85303607050,2.5156,33.9631
2014/11/11,5038.684,4881.48,5041.332,4842.497,10650660200,1.05E+11,2.4387,32.9247
2014/11/12,4866.425,4965.384,4965.384,4855.634,7286072900,72056522141,2.4796,33.4762
2014/11/13,4963.732,4921.671,4967.211,4889.373,8706349800,88982956345,2.4555,33.1513
2014/11/14,4901.139,4909.609,4920.094,4862.392,6575380900,65868662494,2.45,33.0768
2014/11/17,4925.472,4958.466,4982.52,4894.649,6843922200,70056723948,2.4755,33.4216
2014/11/18,4951.585,4967.651,4973.855,4947.022,6349050000,62652364495,2.4789,33.468
2014/11/19,4967.636,4985.101,5002.437,4959.495,6816471500,68842441796,2.4874,33.5822
2014/11/20,4972.741,4974.626,4990.935,4961.604,5967675500,60572567731,2.4822,33.5119
2014/11/21,4975.535,5029.773,5029.777,4975.444,7286676200,74666845524,2.5098,33.8851
2014/11/24,5088.226,5112.119,5130.028,5065.192,11851560600,1.19E+11,2.5488,34.4118
2014/11/25,5118.689,5189.001,5189.429,5106.516,10777001600,1.13E+11,2.5875,34.9337
2014/11/26,5198.127,5214.21,5215.643,5168.175,10988009700,1.17E+11,2.599,35.0882
2014/11/27,5229.4,5251.389,5251.699,5202.764,12058736700,1.25E+11,2.6172,35.335
2014/11/28,5249.665,5245.267,5261.164,5193.353,12536175200,1.30E+11,2.6125,35.2708
2014/12/1,5246.428,5208.139,5247.007,5181.1,11592338900,1.21E+11,2.5946,35.0292
2014/12/2,5201.37,5277.657,5278.648,5196.093,10940700400,1.18E+11,2.6295,35.5005
2014/12/3,5284.573,5339.005,5339.248,5245.358,15294699000,1.64E+11,2.6617,35.935
2014/12/4,5345.007,5451.962,5452.335,5343.125,15212197500,1.69E+11,2.7163,36.6722
2014/12/5,5462.757,5333.892,5464.226,5185.355,17243698200,1.93E+11,2.6593,35.9031
2014/12/8,5310.567,5412.674,5435.789,5266.021,15240200200,1.73E+11,2.6974,36.4176
2014/12/9,5392.947,5195.406,5465.086,5181.517,19760866600,2.19E+11,2.5901,34.9682
2014/12/10,5184.017,5374.097,5374.227,5150.995,13131167300,1.44E+11,2.6815,36.2033
2014/12/11,5366.208,5454.443,5454.918,5341.863,13986962800,1.52E+11,2.7232,36.7661
2014/12/12,5457.228,5493.2,5498.95,5437.655,11656282900,1.28E+11,2.7442,37.0496
2014/12/15,5485.13,5583.597,5588.853,5466.79,12968103200,1.49E+11,2.7633,37.9219
2014/12/16,5590.266,5606.693,5609.681,5548.963,12511682300,1.44E+11,2.776,38.0963
2014/12/17,5597.88,5557.286,5597.88,5488.796,13313451100,1.51E+11,2.7554,37.8136
2014/12/18,5551.038,5558.045,5598.985,5543.401,10713899800,1.23E+11,2.7576,37.8441
2014/12/19,5554.665,5524.122,5558.176,5423.753,13338714600,1.49E+11,2.7436,37.6526
2014/12/22,5523.661,5305.209,5523.963,5279.96,15132754000,1.62E+11,2.6353,36.166
2014/12/23,5273.99,5193.722,5316.717,5187.632,9528258800,1.04E+11,2.5812,35.4231
2014/12/24,5212.069,5262.365,5263.201,5197.721,8614574700,95316706929,2.6165,35.9075
2014/12/25,5279.297,5364.563,5365.074,5272.319,8976662400,1.00E+11,2.6671,36.6018
2014/12/26,5370.332,5422.751,5423.346,5359.533,10578671400,1.19E+11,2.6952,36.9882
2014/12/29,5436.488,5367.637,5436.488,5330.327,12069624100,1.36E+11,2.6718,36.6671
2014/12/30,5357.388,5275.085,5366.16,5261.615,9891032800,1.14E+11,2.6263,36.0418
2014/12/31,5274.651,5322.714,5322.714,5241.362,9368289900,1.04E+11,2.6544,36.4283
2015/1/5,5338.752,5417.017,5427.231,5314.339,12878760300,1.39E+11,2.7078,37.1608
2015/1/6,5389.903,5479.864,5482.124,5354.338,12375449600,1.40E+11,2.7362,37.5504
2015/1/7,5471.402,5488.242,5492.825,5436.918,9605049400,1.12E+11,2.7395,37.5951
2015/1/8,5482.394,5444.037,5497.744,5418.011,9563461700,1.09E+11,2.7171,37.2878
2015/1/9,5424.501,5409.058,5497.689,5409.058,9064080800,1.05E+11,2.7,37.0536
2015/1/12,5386.584,5332.221,5386.584,5303.732,7802643000,89363510308,2.6612,36.5208
2015/1/13,5333.968,5405.091,5407.629,5333.968,6869376600,84711070629,2.6967,37.008
2015/1/14,5404.374,5379.738,5417.802,5350.165,6708649700,83215914595,2.6813,36.7966
2015/1/15,5380.447,5449.038,5449.255,5380.336,6788551300,81580602470,2.7172,37.2902
2015/1/16,5459.185,5520.123,5520.785,5454.239,8450684400,1.05E+11,2.7516,37.7624
2015/1/19,5359.47,5281.895,5475.66,5222.04,10533627200,1.22E+11,2.635,36.1622
2015/1/20,5303.181,5472.514,5472.736,5303.181,9193795300,1.14E+11,2.7288,37.4486
2015/1/21,5490.84,5611.694,5611.982,5490.526,11016742800,1.38E+11,2.8014,38.4451
2015/1/22,5617.609,5690.156,5690.43,5610.09,10541262100,1.35E+11,2.8397,38.9702
2015/1/23,5697.837,5633.289,5699.726,5611.066,9944033700,1.24E+11,2.8156,38.6401
2015/1/26,5644.031,5758.979,5759.367,5636.204,10129879400,1.26E+11,2.8775,39.4891
2015/1/27,5767.737,5773.816,5783.99,5670.431,11431798700,1.40E+11,2.8866,39.6142
2015/1/28,5756.682,5739.919,5798.571,5722.494,10238641500,1.24E+11,2.8702,39.3897
2015/1/29,5692.387,5701.205,5739.486,5670.505,8453858000,1.03E+11,2.8541,39.1682
2015/1/30,5708.284,5632.728,5735.932,5631.565,8059327300,1.00E+11,2.8236,38.7703
2015/2/2,5568.435,5609.389,5652.667,5539.523,7187186300,87828911030,2.8103,38.5881
2015/2/3,5627.399,5707.476,5708.281,5627.399,7543255900,98565929024,2.8569,39.2285
2015/2/4,5720.975,5683.519,5734.328,5680.833,8092671600,1.05E+11,2.8496,39.1276
2015/2/5,5741.193,5654.217,5745.136,5654.217,8832435500,1.15E+11,2.8355,38.9345
2015/2/6,5640.025,5534.785,5657.662,5510.763,7627761000,95597146323,2.7798,38.1689
2015/2/9,5526.144,5504.974,5551.898,5492.546,5587343800,71258538761,2.7683,37.9559
2015/2/10,5502.725,5580.704,5581.341,5500.535,5497376900,72864169333,2.8062,38.4754
2015/2/11,5587.639,5641.786,5642.297,5587.44,5805956600,78478438991,2.8297,38.8267
2015/2/12,5647.546,5681.341,5689.743,5640.858,6269177400,86260852841,2.8497,39.1072
2015/2/13,5709.156,5769.272,5789.382,5709.156,8230636700,1.11E+11,2.8947,39.7249
2015/2/16,5786.153,5869.713,5870.082,5786.038,8230557500,1.13E+11,2.9426,40.3872
2015/2/17,5888.871,5911.098,5914.285,5877.948,8093887200,1.07E+11,2.9652,40.684
2015/2/25,5926.234,5906.538,5952.709,5887.366,8355061500,1.10E+11,2.9511,40.3155
2015/2/26,5903.262,5969.557,5970.06,5897.715,9092074400,1.14E+11,2.9816,40.7323
2015/2/27,5974.359,6018.463,6025.115,5970.681,9656068200,1.25E+11,3.0059,41.0631
2015/3/2,6064.821,6139.792,6139.792,6039.254,12723533100,1.69E+11,3.0665,41.8927
2015/3/3,6124.276,6118.656,6199.497,6099.131,14695326300,1.92E+11,3.0574,41.7681
2015/3/4,6114.694,6210.421,6211.089,6114.214,11922633400,1.59E+11,3.1031,42.4556
2015/3/5,6212.66,6208.988,6217.788,6161.377,12095908900,1.60E+11,3.1019,42.4469
2015/3/6,6214.332,6133.026,6234.114,6129.622,10931372500,1.43E+11,3.0655,41.932
2015/3/9,6113.581,6212.236,6212.57,6080.543,9870221500,1.28E+11,3.1044,42.4165
2015/3/10,6214.519,6276.485,6299.281,6205.924,10291505900,1.36E+11,3.1378,42.8732
2015/3/11,6275.173,6262.892,6281.191,6236.793,9946245300,1.31E+11,3.1272,42.7246
2015/3/12,6273.692,6260.137,6288.517,6220.631,10182147400,1.35E+11,3.1258,42.7222
2015/3/13,6271.818,6329.576,6329.701,6271.818,9522982800,1.27E+11,3.1614,43.2086
2015/3/16,6369.197,6516.765,6517.031,6369.197,13705832000,1.89E+11,3.2454,44.2782
2015/3/17,6547.39,6618.054,6635.096,6525.829,17258333800,2.35E+11,3.2964,44.9738
2015/3/18,6624.388,6728.068,6728.506,6612.457,16461634800,2.21E+11,3.3547,45.8835
2015/3/19,6733.12,6782.463,6783.14,6687.442,16687298800,2.26E+11,3.3818,46.2942
2015/3/20,6789.058,6850.897,6862.375,6786.335,15216231900,2.18E+11,3.4147,46.724
2015/3/23,6891.922,7017.154,7017.481,6891.922,17177813100,2.50E+11,3.4871,48.1457
2015/3/24,7042.926,7046.123,7055.1,6801.545,19706688100,2.87E+11,3.5019,48.351
2015/3/25,7051.821,7124.872,7170.826,7001.514,16957544800,2.56E+11,3.5427,48.3439
2015/3/26,7104.036,7074.437,7171.621,6995.645,16392638000,2.47E+11,3.5199,47.9469
2015/3/27,7076.488,7155.945,7167.37,7060.432,12646098200,1.90E+11,3.5561,48.4991
2015/3/30,7180.063,7245.497,7259.541,7180.063,16321954600,2.38E+11,3.5506,49.2268
2015/3/31,7280.15,7253.104,7328.851,7214.481,16990600300,2.53E+11,3.5534,49.1668
2015/4/1,7258.831,7425.733,7430.945,7258.738,15491880600,2.37E+11,3.5949,50.3274
2015/4/2,7463.907,7560.648,7561.201,7447.119,16765094900,2.61E+11,3.6582,51.4588
2015/4/3,7532.148,7679.01,7682.723,7494.362,17012356100,2.64E+11,3.7155,52.2846
2015/4/7,7728.91,7863.284,7863.595,7728.8,18090483500,2.86E+11,3.7975,53.5659
2015/4/8,7908.77,7807.997,7920.983,7674.066,18949572700,3.08E+11,3.7788,53.3043
2015/4/9,7818.2,7746.151,7818.2,7483.278,18275474900,2.92E+11,3.7508,53.1251
2015/4/10,7727.007,7952.189,7971.622,7683.8,16150296600,2.60E+11,3.8446,54.5626
2015/4/13,7994.253,8122.893,8143.382,7977,17848498700,2.97E+11,3.9088,55.4381
2015/4/14,8129.728,8119.959,8192.238,8039.951,18319049700,2.98E+11,3.9134,55.497
2015/4/15,8093.134,7802.747,8093.134,7786.93,16721102400,2.66E+11,3.7626,53.3631
2015/4/16,7705.464,7912.088,7976.121,7607.4,14324605900,2.30E+11,3.8144,53.9447
2015/4/17,7979.354,7980.76,8032.075,7925.743,19110982400,2.99E+11,3.8452,54.1893
2015/4/20,7967.033,7839.901,8051.47,7801.029,21459606500,3.30E+11,3.7683,53.4623
2015/4/21,7852.515,8112.687,8113.021,7846.614,16981040900,2.72E+11,3.8915,55.2015
2015/4/22,8180.116,8323.427,8333.821,8179.302,19915692200,3.19E+11,3.9814,56.5665
2015/4/23,8371.85,8410.703,8447.925,8275.126,19799496300,3.23E+11,4.0065,56.3413
2015/4/24,8321.328,8419.095,8453.341,8256.2,18352767600,3.04E+11,4.0064,56.7801
2015/4/27,8503.57,8513.016,8576.483,8413.234,18568553100,3.07E+11,4.0289,58.126
2015/4/28,8533.673,8266.483,8543.33,8187.155,18425762500,3.04E+11,3.9154,56.4072
2015/4/29,8248.315,8428.254,8449.701,8204.73,14507472700,2.48E+11,3.993,57.2171
2015/4/30,8460.394,8469.673,8551.465,8458.601,14665389100,2.53E+11,3.9769,58.6013
2015/5/4,8493.963,8510.481,8532.654,8381.373,13620460100,2.35E+11,3.9542,60.0584
2015/5/5,8501.119,8199.344,8501.119,8160.656,14422427500,2.38E+11,3.8089,57.8524
2015/5/6,8220.597,8082.999,8359.296,8012.483,12931393500,2.19E+11,3.7512,56.9755
2015/5/7,8043.008,7903.478,8076.23,7886.362,11257094100,1.79E+11,3.6653,55.6707
2015/5/8,7989.339,8201.293,8201.804,7983.826,11888757400,2.03E+11,3.8004,57.7218
2015/5/11,8292.625,8558.218,8558.801,8242.098,14857231000,2.68E+11,3.9652,60.2256
2015/5/12,8595.08,8745.678,8746.21,8564.663,16584906300,3.01E+11,4.0524,61.5495
2015/5/13,8719.584,8824.929,8909.575,8643.43,17498644100,3.17E+11,4.0871,62.0769
2015/5/14,8829.827,8813.393,8878.47,8725.297,14901785300,2.72E+11,4.0905,62.1281
2015/5/15,8790.006,8742.885,8828.115,8626.229,14371357700,2.57E+11,4.0583,61.6404
2015/5/18,8725.41,8903.595,8929.944,8698.898,14044539000,2.55E+11,4.132,62.7598
2015/5/19,8927.387,9124.833,9125.515,8904.189,15175459200,2.71E+11,4.2385,64.377
2015/5/20,9176.026,9277.331,9429.22,9173.403,19095596700,3.41E+11,4.3138,65.5197
2015/5/21,9320.842,9619.223,9620.095,9320.23,18717799200,3.40E+11,4.474,67.9535
2015/5/22,9756.529,9778.171,9821.811,9547.422,22250787200,4.09E+11,4.5533,69.1583
2015/5/25,9717.511,10040.09,10040.71,9659.316,22846395400,4.16E+11,4.6776,71.0464
2015/5/26,10117.73,10373.58,10373.84,10046.24,23851427600,4.54E+11,4.8291,73.3475
2015/5/27,10421.3,10497.34,10539.75,10192.18,23261218000,4.48E+11,4.8854,74.2023
2015/5/28,10501.36,9868.424,10637.91,9860.554,25809407500,4.85E+11,4.5904,69.7222
2015/5/29,9846.389,9966.845,10140.1,9433.088,19877263800,3.66E+11,4.6321,70.3542
2015/6/1,10067.53,10488.31,10488.89,10067.53,18601613600,3.52E+11,4.8738,74.0255
2015/6/2,10592.75,10886.4,10887.88,10541.28,21323422500,4.13E+11,5.0562,76.7967
2015/6/3,10973.96,10979.99,11055.21,10674.07,20905957000,4.23E+11,5.0904,77.3152
2015/6/4,10986.42,10965.41,11023.34,10269.04,21146018900,4.16E+11,5.0804,77.1641
2015/6/5,11117.36,11144.52,11236.15,10887.17,24887460000,4.84E+11,5.1767,78.6264
2015/6/8,11157.1808,11030.9164,11157.1808,10860.393,23563058100,4.58E+11,5.1343,77.9823
2015/6/9,11009.8817,11013.7365,11089.2015,10861.5772,18518446900,3.65E+11,5.124,77.8256
2015/6/10,10947.4931,11208.0577,11319.9048,10830.3274,18459036400,3.75E+11,5.2103,79.1372
2015/6/11,11220.0678,11366.2931,11367.6331,11155.9521,19036798100,3.82E+11,5.2834,80.2477
2015/6/12,11424.3345,11545.8906,11616.3848,11400.6514,21065558700,4.25E+11,5.3751,81.6403
2015/6/15,11589.9517,11332.892,11616.3497,11304.0384,20587737900,4.26E+11,5.4024,77.094
2015/6/16,11205.7538,10879.8358,11205.7538,10768.615,17950384100,3.63E+11,5.1867,74.0167
2015/6/17,10865.3946,11100.5456,11133.1124,10497.6866,16003958700,3.22E+11,5.2932,75.5356
2015/6/18,11093.2992,10731.3787,11178.3183,10714.3287,15435193900,3.07E+11,5.1152,72.9966
2015/6/19,10475.9215,9987.4074,10601.0427,9968.9918,13784861100,2.60E+11,4.7603,67.9308
2015/6/23,9951.7822,10046.8849,10074.8264,9333.9096,14104583900,2.55E+11,4.7956,68.4351
2015/6/24,10136.2543,10267.6266,10271.231,9950.6181,15820943900,3.01E+11,4.9072,70.0275
2015/6/25,10298.5576,9906.1037,10343.0542,9771.89,16407338300,3.15E+11,4.7338,67.5527
2015/6/26,9571.555,9078.0648,9603.1273,9059.3579,14507658600,2.47E+11,4.3325,61.8265
2015/6/29,9267.0283,8484.6434,9281.1722,8339.3301,18165277800,2.91E+11,4.0523,57.8282
2015/6/30,8302.1812,8906.0202,8912.3967,7882.3288,19556853500,3.07E+11,4.2561,60.7368
2015/7/1,8808.5142,8411.9097,9103.0927,8385.4325,17129742600,2.88E+11,4.0197,57.3625
2015/7/2,8369.492,7835.1035,8433.5238,7787.0991,15697383500,2.36E+11,3.7449,53.4406
2015/7/3,7530.2654,7355.491,7930.1456,7249.3088,15610599300,2.12E+11,3.5116,50.1113
2015/7/6,7842.4287,7235.999,7842.4287,6883.6138,23075438500,2.95E+11,3.4615,49.3971
2015/7/7,6977.5478,6763.5263,7030.9781,6763.1184,11411596100,1.31E+11,3.2321,46.1241
2015/7/8,6444.6672,6602.3735,6702.2787,6444.2478,27534075900,3.06E+11,3.1627,45.1338
2015/7/9,6525.1212,6896.3516,6896.4927,6525.1212,9581574700,1.14E+11,3.3099,47.2337
2015/7/10,7101.8176,7244.7842,7245.3276,7081.3543,7214119400,92427698864,3.4834,49.7101
2015/7/13,7563.3803,7695.6351,7695.6691,7502.551,12457767900,1.75E+11,3.7028,52.8543
2015/7/14,7853.9972,7859.0574,8076.1908,7772.3932,16738370300,2.50E+11,3.7668,53.7679
2015/7/15,7836.0835,7405.2945,7837.8439,7391.9596,16426765800,2.32E+11,3.548,50.6131
2015/7/16,7342.8309,7578.7585,7729.6972,7078.7104,14201307900,2.01E+11,3.6336,51.8332
2015/7/17,7629.782,7994.6971,8050.7281,7620.1615,13937737000,2.08E+11,3.8365,54.7277
2015/7/20,8025.1042,8116.4956,8250.398,7931.6512,16213184000,2.53E+11,3.8961,55.5779
2015/7/21,8011.9037,8220.4627,8291.9267,7937.629,14309759300,2.23E+11,3.946,56.2897
2015/7/22,8207.1733,8320.2364,8354.3846,8075.5953,16116584700,2.50E+11,3.9954,56.9785
2015/7/23,8330.4701,8551.9909,8585.8005,8288.8417,17749496600,2.74E+11,4.114,58.6745
2015/7/24,8580.6465,8425.0739,8706.2517,8348.4175,19694787500,3.20E+11,4.0522,57.7651
